,NCBI
0,
1,1000430
2,1001077
3,100138
4,100145
5,100149
6,100167
7,100169
8,100171
9,1003241
10,1003242
11,1003255
12,1003630
13,100370
14,1003875
15,1003877
16,100495
17,100496
18,100514
19,100532
20,100557
21,1005656
22,100569
23,1006109
24,1006144
25,1007326
26,1007327
27,1007786
28,1007882
29,1008903
30,1008910
31,1008962
32,1009474
33,1009495
34,1009579
35,1009589
36,101013
37,1010633
38,101569
39,1016828
40,101691
41,101709
42,101729
43,101992
44,102107
45,102210
46,102211
47,102691
48,102693
49,1026989
50,102699
51,1026990
52,1027057
53,1027063
54,1027065
55,1027069
56,1027070
57,1027072
58,1027080
59,1027081
60,1027090
61,1027102
62,1027110
63,1027114
64,1027115
65,1027119
66,1027120
67,1027122
68,1027124
69,1027129
70,1027132
71,1027142
72,1027148
73,1027163
74,1027172
75,1027192
76,1027193
77,1027194
78,1027196
79,1027199
80,1027204
81,1027211
82,1027214
83,1027218
84,1027220
85,102745
86,102770
87,102782
88,102786
89,102804
90,102805
91,102806
92,102808
93,102809
94,102810
95,102812
96,102814
97,102815
98,102818
99,102819
100,102864
101,103355
102,103480
103,103489
104,103537
105,1035538
106,1035550
107,1037062
108,103745
109,103762
110,103767
111,103768
112,1037790
113,103966
114,103991
115,103999
116,1040939
117,1041237
118,104317
119,1043716
120,1045115
121,1045126
122,1045222
123,1045223
124,1046468
125,1046491
126,104773
127,1048900
128,1049784
129,1049785
130,1051490
131,105180
132,105181
133,105182
134,1052008
135,105271
136,1053340
137,1054458
138,1055845
139,1055859
140,1056460
141,1056462
142,1056470
143,105667
144,105703
145,105748
146,105749
147,105884
148,105886
149,105902
150,105905
151,105906
152,105907
153,106335
154,106560
155,106567
156,106616
157,106620
158,106626
159,106642
160,106657
161,106659
162,106660
163,106663
164,106664
165,106672
166,106676
167,106677
168,106678
169,106682
170,106684
171,106685
172,106692
173,106703
174,106704
175,106709
176,106719
177,1068520
178,1068723
179,1068916
180,106975
181,1071044
182,1073848
183,107607
184,1079077
185,1081520
186,1082683
187,108278
188,108335
189,108377
190,108410
191,108411
192,108420
193,108422
194,1084667
195,108546
196,1085467
197,108594
198,1087743
199,1087756
200,1087772
201,108868
202,108881
203,1089395
204,1089629
205,1089630
206,109059
207,109061
208,109063
209,109170
210,109171
211,109218
212,109224
213,1092581
214,1093657
215,1095265
216,1095267
217,1097630
218,109864
219,109975
220,110318
221,110690
222,1110379
223,1110380
224,1110384
225,1110385
226,1110386
227,111103
228,1113480
229,1117039
230,1125008
231,1125161
232,1125163
233,1125164
234,1125165
235,1125386
236,1125401
237,1125920
238,1125924
239,1125925
240,1125926
241,1125929
242,1125931
243,1125939
244,1127048
245,1127086
246,1127383
247,112800
248,112816
249,112818
250,112819
251,112827
252,112828
253,112829
254,112832
255,1128365
256,112863
257,1128766
258,112883
259,1129466
260,1129501
261,1129519
262,1129970
263,1129973
264,1129992
265,113208
266,113248
267,113250
268,1132602
269,1132605
270,1134151
271,1134458
272,113509
273,1136838
274,1138341
275,1138348
276,1138350
277,1138355
278,1141492
279,1141493
280,1142019
281,1143222
282,114476
283,114657
284,114658
285,114815
286,114937
287,115001
288,115002
289,115440
290,115442
291,115465
292,115466
293,115488
294,1155552
295,115593
296,115594
297,115666
298,1158817
299,1158923
300,1159231
301,1160622
302,1167200
303,1169444
304,1171751
305,117272
306,1173008
307,1176516
308,117795
309,117798
310,117962
311,1184124
312,1184125
313,118431
314,1186080
315,1186097
316,1186159
317,1186175
318,1186182
319,1186183
