name,rank,id
cellular organisms,no rank,131567
Eukaryota,superkingdom,2759
Viridiplantae,kingdom,33090
Streptophyta,phylum,35493
Magnoliopsida,class,3398
Sapindales,order,41937
Simaroubaceae,family,23808
Ailanthus,genus,23809
Ailanthus altissimus,species,2768810
Rosales,order,3744
Rosaceae,family,3745
Rhaphiolepis,genus,36623
Rhaphiolepis bibas,species,2843217
Lamiales,order,4143
Lamiaceae,family,4136
Nepeta,genus,39172
Nepeta tenuifolia,species,2849020
Celastrales,order,233875
Celastraceae,family,4305
Elaeodendron,genus,123414
Elaeodendron schweinfurthianum,species,2984678
Euonymus,genus,4306
Euonymus bockii,species,1442714
Euonymus cochinchinensis,species,1489648
Euonymus dielsianus,species,1442717
Euonymus frigidus,species,1442720
Euonymus sanguineus,species,1442727
Evonymopsis,genus,1312050
Gymnosporia,genus,123423
Gymnosporia graciliramula,species,2859579
Loeseneriella,genus,39613
Loeseneriella concinna,species,1603813
Maytenus,genus,123430
Maytenus undata,species,123432
Pleurostylia,genus,123448
Pleurostylia africana,species,1906730
Pleurostylia pachyphloea,species,1906731
Salacia,genus,4319
Tripterygium,genus,123484
Tripterygium wilfordii,species,458696
Malpighiales,order,3646
Euphorbiaceae,family,3977
Euphorbia,genus,3990
Euphorbia subgen. Chamaesyce,subgenus,1334443
Euphorbia subgen. Athymalus,subgenus,1334444
Euphorbia balsamifera,species,154988
Euphorbia balsamifera subsp. balsamifera,subspecies,1129973
Euphorbia subgen. Esula,subgenus,1334278
Euphorbia characias,species,3991
Euphorbia characias subsp. wulfenii,subspecies,526192
Asparagales,order,73496
Amaryllidaceae,family,4668
Allium,genus,4678
unclassified Allium,no rank,409281
Allium sp.,species,2909991
Brassicales,order,3699
Brassicaceae,family,3700
Brassica,genus,3705
unclassified Brassica,no rank,2508038
Brassica sp.,species,3717
Rutaceae,family,23513
Citrus,genus,2706
Citrus aurantiifolia,species,159033
unclassified Citrus,no rank,229629
Citrus sp.,species,2909989
Cucurbitales,order,71239
Cucurbitaceae,family,3650
Cucurbita,genus,3660
Cucurbita pepo,species,3663
Ericales,order,41945
Ebenaceae,family,19955
Diospyros,genus,13492
Diospyros kaki,species,35925
Zingiberales,order,4618
Zingiberaceae,family,4642
Elettaria,genus,105180
Eruca,genus,19151
Apiales,order,4036
Apiaceae,family,4037
Ferula,genus,52470
Ferula communis,species,54829
Anethum,genus,40921
Anethum foeniculum,species,2849586
Fabales,order,72025
Fabaceae,family,3803
Glycine,genus,3846
Glycine subgen. Soja,subgenus,1462606
Glycine max,species,3847
Asterales,order,4209
Asteraceae,family,4210
Helianthus,genus,4231
Helianthus annuus,species,4232
Cannabaceae,family,3481
Humulus,genus,3484
Humulus lupulus,species,3486
Caryophyllales,order,3524
Cactaceae,family,3593
Selenicereus,genus,83431
Selenicereus undatus,species,176265
